Experiment4_2
"True, True, True, True, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, 178.88769216322925, 129.6366226950166, 0
"(0, 1)", 165.7528424388064, 188.26236903580659, 0, 0
"(0, 2)", 160.4449001190875, 14.928786577350856, 192.72211855603754, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 1.6615847073432337, -0.627, 151.9306589580784
"(1, 1)", 0, -0.3, -0.3, 91.26754031413478
"(1, 2)", 0, 0, -0.7323, 178.37114895842257
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, -0.573, -0.51, -0.837
"(2, 1)", -0.6, -1.0720383052163491, -0.3, 27.344885270088323
"(2, 2)", 4.245719162051785, 0.34574999999999995, 0.23152486182299667, 159.92526158103018
"(2, 3)", 83.4784692111522, 5.3907, 0, 0
"(2, 4)", 4.752, 0, 0, 12.478950000000001
"(3, 0)", 0, 0, -0.627, -0.873
"(3, 1)", -0.48, -0.39, -0.6, 0.39299228177825896
"(3, 2)", -0.747, -0.51, -0.6, 46.80787059976793
"(3, 3)", -0.39, -0.39, -0.39, 0
"(3, 4)", 0, 0, 0, 1.785
"(4, 0)", 0, -0.7719, 0, -0.663
"(4, 1)", -0.627, -0.8541000000000001, 0, -0.627
"(4, 2)", -0.747, -0.3, 0, -0.663
"(4, 3)", -0.3, -0.51, 0, -0.3
"(4, 4)", -0.3, 0, 0, -0.3
"False, True, True, True, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, 205.59112887952995, 14.950150604145598, 0
"(0, 1)", 196.31276061461017, 148.31263211875648, 0, 0
"(0, 2)", 186.63922710835547, 39.51327491863884, 17.83028281562178, 0
"(0, 3)", 94.99526159802119, -1.1464919999999998, 3.71574973310004, 0
"(0, 4)", -1.28985, 0, -1.29755952, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 14.256372069277994, 0, 169.46340389068982
"(1, 2)", 0, 0, 20.232791778638063, 178.2580201207846
"(1, 3)", 12.314655166941684, -0.7071, -0.37949999999999995, -0.39
"(1, 4)", -0.591075, 0, -0.6525, -1.814669826
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 7.65, 22.148597198027836, 7.65, 8.9236218645
"(2, 3)", 7.151284491, -0.3, 0, 0
"(2, 4)", 0.93958077, 0, -0.3, -0.3
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, -0.3, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 4.5, 0, 0, 0
"True, True, True, True, True, True, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, True, True, True, True, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, True, True, True, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, True, True, True, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, True, True, True, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, True, True, True, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, True, True, False, True, True"
Position,N,S,E,W
"(0, 0)", 0, -0.39, -0.39, 0
"(0, 1)", -0.3, -0.3, -0.6, 0
"(0, 2)", -0.3, -0.3, -0.45299999999999996, 0
"(0, 3)", 0, 0.8399999999999999, 0, 0
"(0, 4)", 0, 0, 7.65, 0
"(1, 0)", 0, -0.39, -0.51, -0.3
"(1, 1)", -0.3, -0.747, -0.39, -0.51
"(1, 2)", -0.663, -0.7928999999999999, -0.6, -0.51
"(1, 3)", 0, 0, 2.9339542808076, -0.39
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, -0.6, -0.6, -0.51
"(2, 1)", -0.6, 7.512951122402887, -0.6, -0.51
"(2, 2)", 0.5120099954304306, 18.960932423485264, 2.088748982710099, -0.9129
"(2, 3)", 9.048010620525243, 26.72522047748512, 0, 0
"(2, 4)", 36.05408637796844, 0, 13.84161984, 14.99712628152929
"(3, 0)", 0, -0.6, -0.6, -0.663
"(3, 1)", -0.627, -0.753, -0.753, -0.6
"(3, 2)", -0.627, -0.72, -0.837, 10.777262455350586
"(3, 3)", -0.6519963, -0.258, -0.3, 3.691868067202125
"(3, 4)", 0, 0, 0, 1.7135999999999998
"(4, 0)", 0, -0.6, 0, -0.573
"(4, 1)", -0.627, -0.8999999999999999, 0, -0.627
"(4, 2)", -0.747, -0.9767699999999999, 0, 1.7111860642491838
"(4, 3)", -0.94923, -0.747, 0, -0.51
"(4, 4)", -0.6, 0, 0, -0.39
"False, True, True, True, False, True, True"
Position,N,S,E,W
"(0, 0)", 0, 4.409999999999999, 4.5, 0
"(0, 1)", -0.51, 9.233715729956938, 0, 0
"(0, 2)", -0.6, -0.6017700481585893, 17.821089369470823, 0
"(0, 3)", -0.3010082305845, 1.9176438701089706, -0.69345, 0
"(0, 4)", -1.1099999999999999, 0, 5.6021853875376575, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 29.926976372145518, 0
"(1, 3)", -0.3, -0.3, 5.795176552308405, 0
"(1, 4)", 0.8536546369933569, 0, 14.773110336984903, 4.394192461986297
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 11.3985, 48.68188291072568, 14.999834335848863, 4.752
"(2, 3)", 39.18750718383243, 12.660300272827037, 0, 0
"(2, 4)", 29.32559584924872, 0, -0.6, 3.5122060629700416
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0.8399999999999999, 8.02585353922067
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 7.65, 0, 0, 0
"True, True, True, True, False, True, False"
Position,N,S,E,W
