Experiment3_2
"True, True, True, True, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, 41.17473538381241, 29.712537611015957, 0
"(0, 1)", 42.35323925997138, 39.84555603821746, 0, 0
"(0, 2)", 50.43556021212319, 14.792380691985, 50.219060664743516, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 4.2973584874849635, -1.18855265427564, 43.00066524509461
"(1, 1)", -1.219698, 16.850779997026557, -0.3, -0.12297000000000004
"(1, 2)", 0, 0, 14.294125245390562, 35.21908526719953
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 2.3157882779443653, -0.837, -1.2422016
"(2, 1)", -0.626748274992948, 8.194756955386092, -0.51, -0.360915
"(2, 2)", 2.668640654801815, 20.946352588354184, 3.150670723359329, 12.266925051081206
"(2, 3)", 0, 29.352844038251963, 0, 0
"(2, 4)", 38.57948101639275, 0, 12.78526599, 14.99997215682612
"(3, 0)", 0, -0.6, -0.6, -0.8238209999999999
"(3, 1)", -0.3, -0.6, -0.6, -0.3
"(3, 2)", -0.39, -0.35114999999999996, -0.3, 8.425361943539395
"(3, 3)", 1.1732032388693794, 0, 0, 2.8235673
"(3, 4)", 0, 0, -0.3, -0.51
"(4, 0)", 0, -0.51, 0, -0.573
"(4, 1)", -0.627, -0.6, 0, -0.3
"(4, 2)", -0.39, -0.51, 0, -0.3
"(4, 3)", -0.3, -0.573, 0, -0.50685
"(4, 4)", -0.38865, 0, 0, -0.6
"False, True, True, True, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, 247.6585114187466, 14.665803314443881, 0
"(0, 1)", 170.991353638482, 81.24100079798255, 0, 0
"(0, 2)", 230.99492783064244, 76.65688749877094, 20.02279922248365, 0
"(0, 3)", 211.76035843338883, 40.42788601448082, 6.415127864474885, 0
"(0, 4)", 173.51375168699457, 0, 8.033616431756037, 0
"(1, 0)", 0, 0, 0, -0.3
"(1, 1)", -0.3, 20.952675299747316, 0, 214.21399688341407
"(1, 2)", 0, 0, 34.53753435687133, 213.7795442946297
"(1, 3)", 15.166959971171682, -0.8222246130708367, 0, -0.3603350638200001
"(1, 4)", 2.24253327594983, 0, -0.8499, 133.58924416832502
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 14.99997215682612, 0, 4.5, 43.769948120173325
"(2, 3)", 12.33343159938059, 61.2867736296229, 0, 0
"(2, 4)", 5.486046125884956, 0, -0.873, 95.91921010762489
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0.6929999999999998, 6.823939128543211
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 7.65, 0, 0, 4.409999999999999
"True, True, True, True, True, True, False"
Position,N,S,E,W
"(0, 0)", 0, -0.3, -0.3, 0
"(0, 1)", -0.3, -0.3, 0, 0
"(0, 2)", 0, 0, 4.5, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 4.5, 0, 0, 0
"(1, 0)", 0, -0.3, -0.3, -0.3
"(1, 1)", -0.3, 0, -0.3, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, -0.3
"(2, 0)", 0, -0.3, 0, -0.3
"(2, 1)", -0.3, 0, -0.3, -0.3
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, -0.3, 0, 0
"(2, 4)", 0, 0, 0, -0.3
"(3, 0)", 0, -0.3, 0, 0
"(3, 1)", -0.3, 0, 0, -0.3
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, -0.3
"(3, 4)", 0, 0, -0.3, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, -0.3
"(4, 4)", -0.3, 0, 0, 0
"False, True, True, True, True, True, False"
Position,N,S,E,W
"(0, 0)", 0, 4.409999999999999, 0, 0
"(0, 1)", -0.3, 0, 0, 0
"(0, 2)", -0.3, -0.39, -0.39, 0
"(0, 3)", -0.51, -0.3, -0.3, 0
"(0, 4)", -0.51, 0, -0.51, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 1.7390999999999994, -0.3
"(1, 3)", -0.3, 0, -0.3, 0
"(1, 4)", -0.3, 0, -0.3, -0.81
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 10.26963
"(2, 3)", 1.0229999999999997, 0, 0, 0
"(2, 4)", 0, 0, -0.3, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, -0.3, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 4.409999999999999
"True, True, True, True, True, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, True, True, True, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, True, True, True, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, True, True, True, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
