Experiment1_1
"True, True, True, True, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, -91.37182989345106, -133.87120041131877, 0
"(0, 1)", -52.82309793607175, 73.13714166666618, 0, 0
"(0, 2)", 49.10816724063928, 45.882284999999996, 154.46318884291452, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, -11.668843902499999, -69.87437801921183, -155.61971648897202
"(1, 1)", -6.01755, 42.67585388290117, -6.398982932825, 24.78801332972695
"(1, 2)", 0, 0, 62.67791330575186, 125.49799518617742
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, -64.08054976544693, -21.474553986406242, -69.02776808264558
"(2, 1)", -57.76642562824379, 12.642940091691019, -8.37088, -6.212965865649999
"(2, 2)", -12.497037445418536, -3.1411732999999997, -16.777476074475068, 132.1848895973027
"(2, 3)", -6.45330115, 56.789852332999985, 0, 0
"(2, 4)", 45.882284999999996, 0, 53.13597124999999, 44.117549999999994
"(3, 0)", 0, -15.852111012499998, -13.335782812499998, -30.710328562053984
"(3, 1)", -13.456665874999999, 5.595133511249997, -8.371759999999998, -24.98545517286972
"(3, 2)", -4.705153620625001, 9.212023749999997, -8.11402025, -8.367141809163957
"(3, 3)", -3.5614999999999997, 31.802346249999985, -2.795, 17.328465499999997
"(3, 4)", 0, 0, -6.127, 58.99473745249998
"(4, 0)", 0, -8.20425, 0, -15.454006718749998
"(4, 1)", -8.504475, -8.911294999999999, 0, -11.369355374999998
"(4, 2)", -12.550979624999998, -3.635, 0, -11.854735499999999
"(4, 3)", -9.464916249999998, -9.476944, 0, -3.0975
"(4, 4)", -8.084515, 0, 0, -9.14725
"False, True, True, True, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, 47.79805190374999, 49.999999999999986, 0
"(0, 1)", 76.33008650624996, 70.4609539929773, 0, 0
"(0, 2)", 123.8834775104133, 38.760020990007646, -3.45026521731778, 0
"(0, 3)", 72.90937303754858, -26.624213189074993, -11.023368619599225, 0
"(0, 4)", -31.44216338567499, 0, -24.34035910363749, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, -7.520943254225624, 0, 123.85719163480616
