"True, True, True, True, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, -20.601191791122965, -135.83540143269374, 0
"(0, 1)", -10.36071508598312, 78.85163582174144, 0, 0
"(0, 2)", 47.982319649999994, 49.51555494796499, 250.02217539172392, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, -13.961496205570558, -14.617092105749997, -64.00227102377676
"(1, 1)", -9.442282836137498, -1.7, -3.471, 92.86070846968683
"(1, 2)", 0, 0, 120.06996388364752, 386.8637619506008
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, -8.887704124999999, -10.954828949999998, -63.607280946936456
"(2, 1)", -6.460133749999999, -2.6142815711154275, -2.8125, 25.837194875830527
"(2, 2)", -5.2721, -3.1411732999999997, 46.30942103607376, 519.2772527188961
"(2, 3)", -8.550804633851556, 31.199467582999997, 0, 0
"(2, 4)", 32.849999999999994, 0, 78.29504884300756, 37.99499999999999
"(3, 0)", 0, -6.589849999999998, -7.490872499999999, -10.570105130624999
"(3, 1)", -4.826499999999999, -4.942, -4.55875, -4.81625
"(3, 2)", -3.4074999999999998, -3.6279999999999997, -4.0600000000000005, 321.2804145021298
"(3, 3)", -2.70375, -1.0, -1.5, -1.7
"(3, 4)", 0, 0, 17.136524766249998, 46.864733559961735
"(4, 0)", 0, -7.074362499999999, 0, -7.242187499999999
"(4, 1)", -5.281375, -3.5700000000000003, 0, -5.738125
"(4, 2)", -1.7, -5.2455, 0, -4.08
"(4, 3)", -4.235, 86.97379563525274, 0, -1.0
"(4, 4)", -4.327719999999999, 0, 0, 62.98173521013836
"False, True, True, True, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, 37.99499999999999, 49.99999999999985, 0
"(0, 1)", 59.872977628208766, 71.28619579315053, 0, 0
"(0, 2)", 95.43762803245957, -21.910119937518743, -3.3832949419999996, 0
"(0, 3)", 70.86039616455876, -15.395780499999997, -15.739950141155312, 0
"(0, 4)", -18.198757281249996, 0, -14.104868437499999, 0
"(1, 0)", 0, 0, 0, -1.0
"(1, 1)", -1.0, -17.667415821488873, 0, 10.082361977653223
"(1, 2)", 0, 0, 21.66661712798797, -8.999224793014756
"(1, 3)", 2.1978406653342386, -2.55, -2.533, -10.96577705750625
"(1, 4)", -3.99, 0, 57.14350226573897, -14.951726093749997
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 37.99499999999999, 41.59767585107479, 15.0, 25.5
"(2, 3)", 40.16610008299999, -5.298794999999999, 0, 0
"(2, 4)", -3.2412949999999996, 0, 60.47189087267413, -2.55
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 39.031715230214544, 32.217427938497835
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 49.960103866851185, 0, 0, 25.5
"True, True, True, True, True, True, False"
Position,N,S,E,W
"(0, 0)", 0, -2.9875, -2.9749999999999996, 0
"(0, 1)", -4.29625, 3.0599999999999996, 0, 0
"(0, 2)", 43.061764499999995, 0, 15.0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 32.605, 0
