Experiment4_SSS_2
True
Position,N,S,E,W
"(0, 0)", 0, 89.9066813685126, 38.67706951886039, 0
"(0, 1)", 54.7964234589753, 99.14646121944935, 1.77603097647394, 0
"(0, 2)", 108.38178736591337, 16.791857352033755, 23.7912904969823, 0
"(0, 3)", 0, 94.65500889088756, 0, 0
"(0, 4)", 63.36974175914436, 0, 181.88339462601664, 0
"(1, 0)", 0, -0.8418, -0.7895399999999999, 73.38678908408201
"(1, 1)", -0.663, 1.6011044384724755, -0.39, 24.128845410538133
"(1, 2)", -0.39, -0.23000817330915002, 119.16481436247904, 15.994318606683386
"(1, 3)", 0, 36.61298252420569, 0, 38.17599754212412
"(1, 4)", 0, 0, 0, 172.64810029940904
"(2, 0)", 0, -0.43077, -1.25124, -0.3
"(2, 1)", -0.45299999999999996, 62.99656219605892, -0.9395910000000001, 5.213457378356692
"(2, 2)", 22.95967538469818, 151.75197159525936, 67.25934658600583, 6.658522644372764
"(2, 3)", 87.2868408694526, 160.7073710084943, 0.9362102155170927, 3.9661090757776605
"(2, 4)", 73.81858105561324, 0, 111.44093760278292, 166.89995173409076
"(3, 0)", 0, -1.6031818809599998, -0.69, -0.95331
"(3, 1)", -1.13229, -1.0798436999999999, -2.27413856544, -0.26562891806875144
"(3, 2)", -1.3685443199999998, -0.657, -1.4266990199999998, 101.55222819428987
"(3, 3)", -0.43589999999999995, 95.42748511819215, -0.39, -0.726
"(3, 4)", 29.36312871362718, 0, 119.41734597072723, 164.83791104313408
"(4, 0)", 0, -1.7738496599999998, 0, -0.9171
"(4, 1)", -1.70906472, -1.8658663008, 0, -1.8036081767999999
"(4, 2)", -1.927896756, -1.486689035028, 0, 20.366296943281817
"(4, 3)", -2.0114493894803998, 101.27299603115075, 0, -0.8289
"(4, 4)", 55.62003712975898, 0, 0, 135.01652484637034
False
Position,N,S,E,W
"(0, 1)", 11.832558653468666, 2.0159005672460433, 0.6813777562890972, 0
"(0, 2)", 6.589803670435141, -0.38046278857972704, 0.33137579790661587, 0
"(0, 3)", -0.16212561690650298, -0.14162979547297988, 1.228813434344244, 0
"(0, 4)", -0.6157208710707693, 0, 3.3701362765354226, 0
"(1, 0)", 0, 1.4265627801325875, 0.8137639521850758, 5.502230477624466
"(1, 1)", -0.054601866979458125, 4.18738035153082, 0.3530001065400927, 2.5120781379735466
"(1, 2)", 1.0348166808300998, 0.45441349336347564, 5.21776382188145, 0.25196689873399525
"(1, 3)", 3.061240375965263, -0.18846240586634316, 0.48012174815160413, 0.26557769762055017
"(1, 4)", 0.994662049605484, 0, 4.525885528332063, 2.3670924396105937
"(2, 0)", 0, 0.3516236047381335, -1.6411708342710976, -1.8551205203162646
"(2, 1)", -1.8782025746628552, 6.93692875442162, -1.191921496427489, -0.23775849573514263
"(2, 2)", 1.6390169957815102, 7.36934417615754, 0.15562300448275124, 5.511634215507484
"(2, 3)", 5.13279443879853, 0.6531458701619828, -0.37218460866038916, 0.7011643835993076
"(2, 4)", 6.306261686131391, 0, 4.576176594867755, 4.651887962574685
"(3, 0)", 0, -1.4659350098352, -1.5409437, 0.22857384941530157
"(3, 1)", -1.611741430855945, 2.3344240055717727, -1.4783947698270403, -1.6929799780999846
"(3, 2)", -0.6897415638494128, 2.0417078081782316, -1.4386666356883877, 0.5057750957857969
"(3, 3)", -0.833349291294566, 1.108198056526942, 2.9328449789581774, 1.065201545947119
"(3, 4)", 3.0695213433107487, 0, 3.66980813835531, 4.615463940335822
"(4, 0)", 0, -1.2656433781487355, 0, -1.4826535598282709
"(4, 1)", -1.1289, -1.6149548142373722, 0, -1.4904817631748815
"(4, 2)", -1.7551885619117742, 5.110990586034138, 0, -0.9384079761062217
"(4, 3)", 0.520035712483258, 2.9622957444949587, 0, 3.1960954813755365
"(4, 4)", 3.2417755769230117, 0, 0, 3.202653376452436
