True
Position,N,S,E,W
"(0, 0)", 0, -119775.08489047745, -158155.64974044898, 0
"(0, 1)", -106509.60137772007, 445.08014694761374, 9.613643819130042, 0
"(0, 2)", 12.974187104628754, 309.7652668393214, 65.82489984584197, 0
"(0, 3)", 59.13707776873065, 193.11690830678987, 0, 0
"(0, 4)", 142.87018895827438, 0, 49.960103866851185, 0
"(1, 0)", 0, -21878.189771451373, -64701.757803383574, -131515.44114810834
"(1, 1)", -51353.908881844414, 16.2105707470685, -45.95153754843052, -5.409754953660967
"(1, 2)", 41.11229188874126, 30.975734527417526, 18.57469848810817, 176.9868761981432
"(1, 3)", 116.12777061541148, -2.41595125, -61.03649957850428, 29.075098346865325
"(1, 4)", 0, 0, 0, 192.9450185882941
"(2, 0)", 0, -60784.93268936174, -67365.39305189604, -41671.232429487034
"(2, 1)", -56173.96433156965, -10.81785994601799, -173.81089629038115, 56.76440680539428
"(2, 2)", 44.12633763638136, -10.650717112768419, -291.80977669655044, 286.3890784124501
"(2, 3)", 135.13943885138787, -273.1622336625687, -653.237322528397, 91.73205668462174
"(2, 4)", 15.650958003518546, 0, 25.114191385580625, 208.48153071232724
"(3, 0)", 0, -76613.37628753671, -56575.382791590804, -58948.54562121618
"(3, 1)", -69816.90472014256, -386.6498731632702, -3653.588997619259, 117.74045728368222
"(3, 2)", -825.4119627223652, -44.6751627243257, -19677.188614644452, -174.86863144012264
"(3, 3)", -644.2075416035605, -455.1373565078393, -82508.59833927135, -490.70028842870136
"(3, 4)", -814.6627075296343, 0, -279884.6744240021, 225.4506539331046
"(4, 0)", 0, -64298.57254875408, 0, -53183.51227364721
"(4, 1)", -49327.63834998493, -22323.59242127157, 0, -2973.4312695720837
"(4, 2)", -18528.22780344011, -106479.57582527987, 0, -17920.38012189336
"(4, 3)", -22887.377775095156, -447032.7433408124, 0, -102778.96774839006
"(4, 4)", -400807.5057944676, 0, 0, -307344.5400022131
False
Position,N,S,E,W
"(0, 1)", 198.51364903871973, -4960.994274266602, -66.79871692959664, 0
"(0, 2)", -2075.494846399237, -855190.7552534426, -318.80242369280495, 0
"(0, 3)", -362.8192525982805, -1711253.8223315561, -151.50902917628892, 0
"(0, 4)", -1877582.0299486748, 0, -27015585.727447186, 0
"(1, 0)", 0, 582.1144166108973, -12.255238508574596, 463.39338249016856
"(1, 1)", 453.8866777477011, -127.25216575542893, -76.55733915017345, 495.0037295605776
"(1, 2)", -43.97069975951765, -342.59317421803337, 442.4864621833394, -179.35878771106297
"(1, 3)", -135.59810000127723, -13394992.887876004, -239.03256054475918, -224.55932626318906
"(1, 4)", -361.947484940435, 0, 160.38106095857947, -21299712.101321213
"(2, 0)", 0, -46.97867319433171, 109.72792709607663, 255.79035787312148
"(2, 1)", -48.533837807363504, 17.20841890005571, -26.700476510234942, -143.86453639871257
"(2, 2)", -29.755794002163682, -108.90704429925624, 198.89291326183155, 117.63619712983456
"(2, 3)", 56.540972741955514, -77.54250141772579, -10.99216655270471, -174.57013704761334
"(2, 4)", -28.923319985128753, 0, 96.27390679718063, -14105.433127417711
"(3, 0)", 0, -14.116142311394336, -0.7012500000000002, 217.85330419215325
"(3, 1)", -3.7856624999999995, -15.59162507826721, -4.0396, -59.38444807860989
"(3, 2)", -14.233791311394336, -51.27635912371416, 121.33574795709895, 192.72699521639092
"(3, 3)", -10.692522552441748, 74.81867357024987, 2.8390304706577476, -45.310737072497105
"(3, 4)", -1.5, 0, 71.00920099916931, -10110.086602629535
"(4, 0)", 0, -7.754600999999999, 0, 1.9974999999999996
"(4, 1)", -1.7, -2.94, 0, -8.005942
"(4, 2)", -9.106559999999998, -3.2849999999999997, 0, 95.41590333839926
"(4, 3)", -1.0, 16.00714750497615, 0, -1.0
"(4, 4)", 47.92516652498182, 0, 0, 38.61067459970225
