True
Position,N,S,E,W
"(0, 0)", 0, -25052411.170468993, -30736926.885670044, 0
"(0, 1)", -23716879.06783949, -1795.4803602568413, 75.20281015059402, 0
"(0, 2)", -14291.039999550407, -1969.7038293963974, -2100.0331296272834, 0
"(0, 3)", -4876.539245102589, -1884.3301933360124, -1.0, 0
"(0, 4)", -2859.1348071809684, 0, -3873.767000782529, 0
"(1, 0)", 0, -347137.4042133058, -230.22062473740957, -27329600.904155593
"(1, 1)", -289276.8152513442, -10276.063034863866, 25.76888302856034, 122.13259362172
"(1, 2)", -206505.42022382506, -3.04, -4577.998770202734, -5859.415468166572
"(1, 3)", -103169.08461588211, -1613.6582681620848, -18.101191445677383, -2.2
"(1, 4)", -12.178595722838692, 0, -3788.0835324764357, -4464.417344360115
"(2, 0)", 0, -14218.22451829768, -144.380506721884, -12834.699355813738
"(2, 1)", -12962.697083478704, -5300.1907134661005, -768.4255368373967, 201.31353984056747
"(2, 2)", -7219.987300817649, -2097.3446097820215, -9717.844893750827, -1752.9654889996923
"(2, 3)", -2870.72390269099, -2932.889203102628, -22.55129338832189, -0.7055076563391471
"(2, 4)", -3030.2892824881164, 0, -3037.975788902032, -3715.52666793712
"(3, 0)", 0, -55.25602373282321, -87.15076356891146, -9092.04512150369
"(3, 1)", -32.34466924698149, 1295.834168978115, -9661.576459548987, -5776.911104804698
"(3, 2)", -4.930327353708851, 1185.3148002986188, -19264.189976307924, -90.4838394189926
"(3, 3)", 384.13460762117984, 1036.9855242605797, -527204.9573092874, 5.092052597842314
"(3, 4)", 633.8838681583456, 0, -1139202.348290519, -3279.8299145646156
"(4, 0)", 0, -98.69067852733592, 0, -96.97571313431246
"(4, 1)", -94.09018307116767, -19255.655016245455, 0, -8253.380246287114
"(4, 2)", -154.86975657968677, -26994.756656303747, 0, -9722.39783632927
"(4, 3)", -241.59179848802984, -1054111.3507260312, 0, -263802.7974577077
"(4, 4)", -1073971.7302474983, 0, 0, -1298796.798797682
False
Position,N,S,E,W
"(0, 1)", -289020.1278418279, -14695.436579636473, -15911.230533476843, 0
"(0, 2)", -235931.32967369212, -12457319.356771402, -203618.0423874149, 0
"(0, 3)", -230565.7896406444, -395017435.47464013, -76493.90229653518, 0
"(0, 4)", -311646472.549575, 0, -596924457.3167064, 0
"(1, 0)", 0, -32713.1529423224, -25794.9310163677, -283268.1707508053
"(1, 1)", -40922.149460079956, -151191.3697542678, -41847.83163161992, -46030.835529362244
"(1, 2)", -58128.46883981178, -287365.9722344326, -59186.44936886753, -161912.48405107364
"(1, 3)", -70495.00264730456, -1115376.9083359004, -64501.3232102761, -72482.75734504993
"(1, 4)", -842822.6566057515, 0, -105959.6600415755, -590871484.0573273
"(2, 0)", 0, -43500.76729060037, -46233.9610782205, -46799.23791633683
"(2, 1)", -47604.26217401473, -38714.270476994774, -42855.512703902816, -113055.1212247897
"(2, 2)", -45364.60375899244, -81133.34694486349, -40783.24167872908, -78823.35944206918
"(2, 3)", -76905.17976206774, -255490.53164368824, -56644.85771808913, -68448.07990698246
"(2, 4)", -216748.54770846746, 0, -240192.56431900553, -196670.61446058028
"(3, 0)", 0, -39118.73938555214, -37613.230070406804, -46494.15589232876
"(3, 1)", -28042.759755700157, -31404.753367244724, -38002.585294609395, -31008.90842979176
"(3, 2)", -34549.490696119465, -35158.99359556612, -28489.557219264105, -31817.19967145026
"(3, 3)", -38459.46161187874, -33544.82000745337, -43660.56477591187, -42417.738678622394
"(3, 4)", -4137.292095740373, 0, -245131.87872173637, -35038.046900242116
"(4, 0)", 0, -33066.22682500079, 0, -41480.64562534448
"(4, 1)", -30681.12901612703, -34910.17297095641, 0, -39854.916259349935
"(4, 2)", -28140.356933745894, -21351.151770168966, 0, -23568.769171529875
"(4, 3)", -5039.1545718949465, -136026.16062975605, 0, -3895.260239564023
"(4, 4)", -185994.81044427957, 0, 0, -251362.50490763347
