Experiment5_SSS_2
True
Position,N,S,E,W
"(0, 0)", 0, -5.43528755, -8.521458874999999, 0
"(0, 1)", -1.5, 9.390391502815806, -3.88, 0
"(0, 2)", 3.5687001, 11.557378897949999, 5.4740166637751475, 0
"(0, 3)", 0, 15.79867869, 0, 0
"(0, 4)", 15.0, 0, 47.982319649999994, 0
"(1, 0)", 0, -4.5175, -4.125, -14.590647756374995
"(1, 1)", -2.45, -1.7, -3.31975, 13.794915145050817
"(1, 2)", 4.457343409499996, -1.0, 0, 12.326847941014808
"(1, 3)", 1.1738405000000007, 0, 0, 0
"(1, 4)", 0, 0, 0, 6.5
"(2, 0)", 0, -3.7994999999999997, -9.91212, -3.29
"(2, 1)", -3.6231, -4.508, -4.6395, 13.568966149999994
"(2, 2)", -4.34455, -4.26955, -2.96, 11.097045923496552
"(2, 3)", -3.1500000000000004, -4.979376162500003, -1.5, -1.7
"(2, 4)", -2.228115000000001, 0, -4.0807616000000015, 28.11754999999999
"(3, 0)", 0, -5.1615, -2.2, -8.1312
"(3, 1)", -3.92, -4.06, -4.46345, -3.6231
"(3, 2)", -5.7669999999999995, -4.193855, -4.7095125, -9.193759896999998
"(3, 3)", -4.769, 7.877217805299998, -4.1887, -3.7329999999999997
"(3, 4)", -3.2302549999999997, 0, -13.852915468749998, 43.36526250919398
"(4, 0)", 0, -5.3294999999999995, 0, -2.8
"(4, 1)", -4.403, -4.546899999999999, 0, -5.553274999999999
"(4, 2)", -6.5818175, -6.12255, 0, -4.837952
"(4, 3)", -7.326664749999999, -22.666647605656248, 0, -7.272089999999999
"(4, 4)", -20.243882545781247, 0, 0, -19.259275911562497
False
Position,N,S,E,W
"(0, 1)", -4.00258481933815, -5.9811073125, -3.5805, 0
"(0, 2)", 7.671860504774243, -4.990562499999999, -3.2994999999999997, 0
"(0, 3)", 20.307009322346985, -10.392855746874998, -6.862884912849999, 0
"(0, 4)", -19.74689893488478, 0, -29.235218730301803, 0
"(1, 0)", 0, -3.380651281147033, -2.05, -4.844777632207719
"(1, 1)", -8.96775213524505, -2.19, -2.4875, -13.30184552083333
"(1, 2)", 0, 0, 42.03314341816999, -7.896940724999999
"(1, 3)", -1.373689155, -4.522, -2.3793750000000005, -4.9235025
"(1, 4)", -3.9779999999999998, 0, 29.21664999999999, -41.73489151566661
"(2, 0)", 0, -1.5, -1.0, -2.45
"(2, 1)", -1.0, -1.7, -2.9749999999999996, -2.7474999999999996
"(2, 2)", 6.056499999999998, 5.6499999999999995, 10.829909767949994, 0
"(2, 3)", 12.774999999999995, -4.5, -1.7, -1.71702975
"(2, 4)", -3.25, 0, 51.88946749999998, -4.0600000000000005
"(3, 0)", 0, -1.0, -1.0, -1.5
"(3, 1)", -1.0, -1.5, -1.0, -2.55
"(3, 2)", -1.5, -2.2, -3.04, -1.7
"(3, 3)", -1.75, -1.0, -1.0, -1.0
"(3, 4)", 0, 0, 58.117285999999986, -2.19
"(4, 0)", 0, -1.0, 0, -1.75
"(4, 1)", -1.0, -1.5, 0, -1.5
"(4, 2)", -1.0, 1.2, 0, -1.5
"(4, 3)", 0, 10.559999999999999, 0, 0
"(4, 4)", 47.982319649999994, 0, 0, 15.0
