Experiment5_SSS_1
True
Position,N,S,E,W
"(0, 0)", 0, -20.27307021373125, -14.764754387499998, 0
"(0, 1)", -25.49987642783937, 87.12845474619749, -4.6145806875, 0
"(0, 2)", 13.905, 67.3493163015755, 0, 0
"(0, 3)", 0, 48.06669999999999, 0, 0
"(0, 4)", 45.882284999999996, 0, 32.849999999999994, 0
"(1, 0)", 0, -8.864827634999997, -8.730399249999998, -8.1262625
"(1, 1)", -4.591334999999999, -3.6279999999999997, -4.129999999999999, 39.368800197475
"(1, 2)", -1.75, -1.0, -1.85, 69.96676388249998
"(1, 3)", 4.6268037874999965, -1.0, 0, 0
"(1, 4)", 0, 0, 0, 47.52647499999999
"(2, 0)", 0, -7.012424999999999, -6.957509999999999, -9.596856249999998
"(2, 1)", -8.551337499999999, -0.6795080292762519, -6.416624999999999, -6.3295806875
"(2, 2)", -2.2, 10.167499503960741, -2.2, -3.115
"(2, 3)", 2.6566252974999998, 3.029842858259779, -2.969125, -3.2849999999999997
"(2, 4)", -1.0247157449634017, 0, 1.4134100524599975, 19.802499999999995
"(3, 0)", 0, -7.118475, -7.331782499999999, -5.942874999999999
"(3, 1)", -4.468, -4.602499999999999, -7.403249999999998, -6.4572903437499996
"(3, 2)", -4.3225, -4.754125, -6.0369375, -3.808
"(3, 3)", -5.4765, -5.995025, -4.04775, -4.224499999999999
"(3, 4)", -4.359999999999999, 0, -4.4765, 3.5189409234439974
"(4, 0)", 0, -7.863962499999999, 0, -9.32726125
"(4, 1)", -8.489906249999999, -6.649724999999998, 0, -7.832724999999998
"(4, 2)", -8.840186249999999, -11.255488831562499, 0, -4.703125
"(4, 3)", -6.307731249999999, -16.4570729579375, 0, -6.8411325
"(4, 4)", -10.572877187499998, 0, 0, -9.840719562499999
False
Position,N,S,E,W
"(0, 1)", -4.546323457264566, -1.9886106713799858, -1.0, 0
"(0, 2)", -5.673611584248938, -5.328336649999999, -5.067124999999999, 0
"(0, 3)", -9.037275982078574, -12.329160156249998, -6.607419999999999, 0
"(0, 4)", -14.955041515624998, 0, -16.084996828124996, 0
"(1, 0)", 0, -1.5, -1.0, -3.2913603122535626
"(1, 1)", -2.3452455103288137, -12.172176320207445, -6.249999999999998, -1.5
"(1, 2)", -1.6037467930920097, -2.0949999999999998, -6.584948299999999, -5.303305792124469
"(1, 3)", -3.5805, -2.19, -8.199144749999999, -2.8
"(1, 4)", -3.88, 0, 26.452278249999992, -14.456853468749998
"(2, 0)", 0, 2.25, 0, -2.45
"(2, 1)", -1.5, -0.7349999999999999, -1.0, -1.75
"(2, 2)", 19.319954954999996, -3.145, 16.849999999999998, 15.0
"(2, 3)", 30.656417825, -11.318289499999999, -1.7, -2.55
"(2, 4)", -6.006599999999999, 0, 55.49372864999999, -4.976593749999999
"(3, 0)", 0, 0, 0, -1.0
"(3, 1)", 0, 0, -1.0, -1.0
"(3, 2)", -1.0, 0, -1.0, 0
"(3, 3)", -1.0, 0, -1.0, 0
"(3, 4)", 0, 0, 61.12321794999999, -3.39
"(4, 0)", 0, 0, 0, -1.0
"(4, 1)", -1.0, 0, 0, 0
"(4, 2)", 0, -1.0, 0, 0
"(4, 3)", 0, 10.625, 0, 0
"(4, 4)", 47.982319649999994, 0, 0, 14.5
