Experiment3_SSS_1
True
Position,N,S,E,W
"(0, 0)", 0, 23.450906241070037, 10.54558459817644, 0
"(0, 1)", 30.25941920494084, 40.0458729865931, 1.963948886836061, 0
"(0, 2)", 40.32493440370914, 11.43842696694, 36.12517034921201, 0
"(0, 3)", 11.417542971447247, 12.103755176249708, 0, 0
"(0, 4)", 19.649294721871883, 0, 136.2267095516949, 0
"(1, 0)", 0, 0.08185922489999986, -0.9174599999999999, 32.422094401554894
"(1, 1)", 0, 0, 0, 16.10576398927201
"(1, 2)", 0, 2.216660671466292, 50.8345498698845, 21.15968720538612
"(1, 3)", 3.829591351959931, 0, 52.643299100400256, 0.29999099999999984
"(1, 4)", 0, 0, 0, 115.52554908273527
"(2, 0)", 0, -0.9077399999999999, -0.3, -0.45299999999999996
"(2, 1)", -0.43589999999999995, 77.4928180950455, -1.1018999999999999, -0.18423570000000003
"(2, 2)", 19.305460105073873, 106.38627780536228, 46.106655466030396, 26.096747386652776
"(2, 3)", 85.54115816616994, 113.71811097762395, 24.575639774558283, 7.138351201933168
"(2, 4)", 82.71265314159113, 0, 94.01955985020845, 108.6648701746352
"(3, 0)", 0, -0.8373299999999999, -0.65643, -0.3
"(3, 1)", -0.6, -1.4174499432, -1.15749, -0.3
"(3, 2)", -1.175736, 0.010787694773565448, -1.8020153208, 90.78618108027382
"(3, 3)", -0.8467439999999999, 83.61434762089046, -1.0203666, 18.99234832506284
"(3, 4)", 24.30818048256865, 0, 110.9423930494152, 117.98071612995204
"(4, 0)", 0, -0.73167, 0, -0.627
"(4, 1)", -0.6, -1.1940689999999998, 0, -0.9378
"(4, 2)", -0.5906009999999999, -1.3028782799999998, 0, -1.789496856
"(4, 3)", -1.1964995999999999, 112.31603646932672, 0, -0.624755108889
"(4, 4)", 25.331938690363682, 0, 0, 87.45021495724384
False
Position,N,S,E,W
"(0, 1)", 10.401671244297491, -4.15298398257009, -4.364535038696341, 0
"(0, 2)", -4.881525548797352, -5.266150643321721, 0.4259453159650133, 0
"(0, 3)", -5.250195655660475, -4.4561893090333395, -4.9685402760823045, 0
"(0, 4)", -5.256185474698219, 0, -4.023493211068604, 0
"(1, 0)", 0, -4.098517311830445, -4.084929055054466, 3.3196382309636228
"(1, 1)", -4.3327367876308465, -4.0293093225833205, -3.967654724347416, 2.224505576582222
"(1, 2)", -4.398964083578724, -4.338697780014843, 1.4439783264735024, -4.9868047364001695
"(1, 3)", -4.719137695544098, -4.2393525392563, -4.865577466244911, -4.449851911073031
"(1, 4)", -4.755819397836951, 0, -4.109065769377602, -4.02374317414641
"(2, 0)", 0, -3.881024248787867, -3.728079737984051, -2.801554633008315
"(2, 1)", -3.929133440841273, -4.331832641192281, -3.988229640918222, -2.9476658442257326
"(2, 2)", -4.672916876269153, -4.431641567733511, -4.664606791806079, -4.457922948701178
"(2, 3)", -4.6150227738141165, -4.031307773122046, -4.219938648980764, -4.584437514523458
"(2, 4)", -3.9904725488278974, 0, -4.135735206099779, -4.114458052068962
"(3, 0)", 0, -3.83879253667047, -3.7075049875551374, -3.9038890361414476
"(3, 1)", -4.141330725040173, -4.074350578797146, -3.842366830143942, -4.265195455929802
"(3, 2)", -4.376971096339278, -4.368752132795516, -4.541093322097767, -4.461911768254442
"(3, 3)", -4.2472080925687035, -4.135408267547965, -4.22781716504224, -4.367469131214479
"(3, 4)", -4.163128961438701, 0, -4.140970837541055, -4.004363519119969
"(4, 0)", 0, -3.687825717251973, 0, -3.899685548362409
"(4, 1)", -3.9515169330012934, -3.741915058261929, 0, -4.120362411428257
"(4, 2)", -4.258418400240575, -4.360809538248955, 0, -4.178564792300567
"(4, 3)", -4.446571532839983, -4.385430921051034, 0, -4.300754263902329
"(4, 4)", -4.368184274670729, 0, 0, -4.25987874395729
