Experiment1_SSS_1
True
Position,N,S,E,W
"(0, 0)", 0, -153724.6030054876, -76562.30053126263, 0
"(0, 1)", -120710.16964523724, 340.9617027224911, 402.98327123753245, 0
"(0, 2)", 340.73839861348915, 11.327807799515469, 1670.5047581319636, 0
"(0, 3)", 0, 78.81154292721595, 0, 0
"(0, 4)", 49.94300552407313, 0, 49.91741616753453, 0
"(1, 0)", 0, -23202.327326480194, -2096.2372050771305, -80524.7804662422
"(1, 1)", -42158.53814246331, 274.908755237263, 291.5732618132157, 633.9498673826863
"(1, 2)", 263.9913659888279, -15.388129216103346, 1004.3028548791788, 2780.8412635532713
"(1, 3)", 164.03121300035775, -2.9411699999999996, -35.845275947554384, -3.0588189999999997
"(1, 4)", 0, 0, 0, 78.05080559789987
"(2, 0)", 0, -2644.943016497902, -2477.2484336968, -3550.7897794240325
"(2, 1)", -3322.748232615567, 338.05895412438235, 372.2250439023901, 201.1871709100343
"(2, 2)", 352.2983322880332, -15.457532660134685, -2573.7246006585224, 1318.7868636744959
"(2, 3)", -25.77008975912512, 211.3713787017267, -18.175971516084736, -7.59463476532365
"(2, 4)", 22.669169406945635, 0, -23544.418908246298, 133.38660368652882
"(3, 0)", 0, -2572.7570753034947, -2900.1175707865286, -2602.0175462629013
"(3, 1)", -1662.8581249302852, 435.9960290020137, -43411.025366365, 325.80366874075116
"(3, 2)", 430.26311677847985, -48.571197217858774, -9433.572734125042, 1485.1469776896404
"(3, 3)", 356.22817074437114, 2.241397256345678, -3428.257390116814, -34.364432773582635
"(3, 4)", -16.43584608404867, 0, -639983.6482897558, 210.89172545893135
"(4, 0)", 0, -3193.206813274047, 0, -2866.0760583286838
"(4, 1)", -2302.449860115482, -59631.37817789607, 0, -2668.8257317346247
"(4, 2)", -2541.0483744138146, -165981.55476522565, 0, -9234.796472958682
"(4, 3)", -2584.9421140238464, -7592038.193058005, 0, -5797.984398859128
"(4, 4)", -8527116.504687551, 0, 0, -569782.4279902405
False
Position,N,S,E,W
"(0, 1)", -523.7990341093578, -2261.1056558045234, -327.232449769097, 0
"(0, 2)", -687.8502244325367, -1251.1713256748717, -2361.3697188773695, 0
"(0, 3)", -948.3314014254743, -1927952.809838207, -1533370.7487299594, 0
"(0, 4)", -1755261.380411326, 0, -4818954.943864631, 0
"(1, 0)", 0, -25.38925367674545, -29.778407442775965, -420.8750825478757
"(1, 1)", -43.61350383279209, -408.79512774073345, -220.64786217496135, -532.7165224592347
"(1, 2)", -305.03028955985826, 12.58125252275413, 36.95311532360531, -2122.723551880749
"(1, 3)", 11.78486069760044, 378.328744696385, 11.29700214827551, -1847539.3077604068
"(1, 4)", 16.712002017896847, 0, 414.6335514813241, -4292206.412601585
"(2, 0)", 0, -108.37952368966504, -42.61418355706884, -53.696968094388964
"(2, 1)", -160.57684891093191, 75.460444492031, -14.179363077736284, -471.1324888391762
"(2, 2)", 113.69628704385322, 101.24826334853337, 17.01132558850929, -336.025447357667
"(2, 3)", 169.01255001557558, 7.952391128100318, 4.912492653974703, -12.569903615139301
"(2, 4)", -17.564921457764516, 0, 315.7586493549071, -361934.9020286445
"(3, 0)", 0, -45.75270561818212, -57.332827594492024, -22.594203129826674
"(3, 1)", -40.88095433438605, -1.561618308989667, -4.943074299999999, -17.019434705665127
"(3, 2)", -44.618525058139184, 6.880008534374995, -2.3936240319999995, -110.25857978530394
"(3, 3)", 4.043805621196078, 7.528022187499996, -3.0588189999999997, -18.786503067297655
"(3, 4)", 0, 0, 314.7068654664851, 301.7166481591629
"(4, 0)", 0, -34.972146993911316, 0, -50.45870458173344
"(4, 1)", -30.28522210494921, -1.6812206179, 0, -8.618405
"(4, 2)", -7.945997205999998, 0.32999999999999985, 0, -1.7707350209177286
"(4, 3)", 0, 51.66205343999999, 0, 2.764011093749998
"(4, 4)", 52.16864488063229, 0, 0, 367.5265721216286
