"True, True, True, True, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, -1120.3777389547135, -2741.4233724053897, 0
"(0, 1)", -670.4173914069748, 79.9999999998333, 0, 0
"(0, 2)", 18.84924832203903, 49.99999999999832, 47.1175995, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, -13.71431997460125, -14.990527618224995, -1868.6514554111538
"(1, 1)", -6.572892379374999, -0.8743062302516711, -2.795, -3.9615571460627272
"(1, 2)", 0, 0, 41.25374233999999, 70.10760595507011
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, -9.748017967499997, -10.195517275, -88.43851114777719
"(2, 1)", -4.827024999999999, 173.79393582946483, -3.15, 2.312568259499998
"(2, 2)", -3.2849999999999997, 129.9763998627709, -3.275, -3.0612199999999996
"(2, 3)", 0, 79.99865057394848, 0, 0
"(2, 4)", 37.99499999999999, 0, 46.549346005511495, 49.99997771617983
"(3, 0)", 0, -7.3123689999999995, -6.654462499999999, -49.77501355513859
"(3, 1)", -4.472999999999999, -5.197049999999999, -4.2141375, -4.223
"(3, 2)", -3.9364999999999997, -3.408, -6.546361249999999, -4.336746292743605
"(3, 3)", -6.688932007452322, -4.293875, -1.75, -2.19
"(3, 4)", 0, 0, -7.527966249999999, 79.13076905262687
"(4, 0)", 0, -8.20807675, 0, -5.930275
"(4, 1)", -6.7696965, -6.4845025, 0, -4.06
"(4, 2)", -4.792134999999999, -6.281419999999999, 0, -8.242276874999998
"(4, 3)", -5.891024999999999, -23.75402359029636, 0, -4.620749999999999
"(4, 4)", -17.248774910324997, 0, 0, -14.866178640798747
"False, True, True, True, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, 49.6526528976909, 49.999999999999986, 0
"(0, 1)", 79.42107658648617, 141.47769581191625, 0, 0
"(0, 2)", 129.03687021456767, 87.17368221893597, -3.332886310460111, 0
"(0, 3)", 211.75300474771072, -64.85631769702185, -7.095648886274999, 0
"(0, 4)", -104.49511806542657, 0, -215.62235376997637, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, -11.00464215469086, -1.0, 128.525998955332
"(1, 2)", 0, 0, 79.9774110352647, -8.372258051705355
"(1, 3)", -2.533, -4.963749999999999, -6.1701375, -4.666625
"(1, 4)", -2.9749999999999996, 0, 72.12404754223127, -339.37501893559124
"(2, 0)", 0, 0, 0, 0
