Experiment1_2
"True, True, True, True, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, 86.43880296453996, -18.245343078642215, 0
"(0, 1)", 68.50420339599998, 90.05995129038396, 0, 0
"(0, 2)", 87.25193104799999, 44.117549999999994, 48.78032060466614, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, -8.87285905298906, -67.91275010840273, 94.79220575492769
"(1, 1)", -15.350059346875, 19.024369683467807, -5.45048800078125, -2.7731
"(1, 2)", 0, 0, -19.707292375564244, 61.50831992592648
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, -57.49768458181714, -12.375360506249997, -54.17175011775114
"(2, 1)", -61.763237955548675, -17.039046360968573, -11.27712617765625, -5.334319999999999
"(2, 2)", -19.330041465814762, 121.92430968948719, 11.704301324005346, -8.222086936255621
"(2, 3)", 46.59715907743635, 75.19282111332743, 0, 0
"(2, 4)", 47.1175995, 0, 379384979.29392624, 47.982319649999994
"(3, 0)", 0, -23.92746158012406, -24.48953804108437, -13.25288713578125
"(3, 1)", -21.47707948666262, -7.180000374999999, -13.746160838249999, -25.596161995013105
"(3, 2)", -23.100643632617285, 33.58904907856478, -10.04794083140375, 19.564493208069567
"(3, 3)", 14.369217940333174, 49.63438582499999, -2.585, 49.54598080667739
"(3, 4)", 0, 0, 361284183.2834182, 283652422.0616458
"(4, 0)", 0, -51.56826115945038, 0, -21.097722536656246
"(4, 1)", -43.364560360493186, -11.094177499999999, 0, -18.548710348249998
"(4, 2)", -11.1678325875, -6.887549999999999, 0, -14.722905471468863
"(4, 3)", -6.3827375625, -6.490099999999999, 0, -3.997
"(4, 4)", -3.808, 0, 0, 282537214.36510843
"False, True, True, True, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, 41.07752259651875, 44.117549999999994, 0
"(0, 1)", 55.82182773892936, 12.511451107624998, 0, 0
"(0, 2)", 55.17627719364998, -45.10384983979159, -26.013882507859435, 0
"(0, 3)", -51.101298018071404, -41.14037709514424, -5.291171374999999, 0
"(0, 4)", -44.03695807227802, 0, -57.84556065956748, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, -96.65544487614817, 0, 22.96825385
"(1, 2)", 0, 0, 70.1923139353, -56.01525988721111
"(1, 3)", 0.34962078289489895, -12.483436573437498, -2.533, -4.29999615
"(1, 4)", -12.570499396874997, 0, -25.658365946549996, -51.759830435934305
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 49.99530625983117, 37.38713932310755, 44.117549999999994, 37.655337139738464
"(2, 3)", 66.42723210596603, -19.674748103749998, 0, 0
"(2, 4)", -25.428578987437497, 0, 811205824.6052123, -25.7870181337297
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 853623819.021502, 770895644.4543858
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 15.0, 0, 0, 898259848.0552166
"True, True, True, True, True, True, False"
Position,N,S,E,W
"(0, 0)", 0, -1.7, -1.85, 0
"(0, 1)", 0, -2.19, 0, 0
"(0, 2)", 0, 49.0113366285, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 14.5, 0
"(1, 0)", 0, -1.0, -1.75, -2.69
"(1, 1)", 0, 0, -1.5, -1.5
"(1, 2)", 0, 0, 0, 67.49038182999999
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, -1.0
"(2, 0)", 0, -1.5, -2.9, -1.5
"(2, 1)", -1.75, -2.2, -1.5, -1.0
"(2, 2)", -1.0, -1.0, -1.0, 74.02995886249998
"(2, 3)", 0, -1.0, -1.0, 0
"(2, 4)", -1.5, 0, 0, -1.0
"(3, 0)", 0, -2.2, -3.275, -1.7
"(3, 1)", -2.55, -1.0, -2.45, -2.2
"(3, 2)", -2.2, -1.0, -1.0, -4.76940796
"(3, 3)", -2.52, -1.0, 0, 0
"(3, 4)", 0, 0, 0, -1.5
"(4, 0)", 0, -2.55, 0, -2.45
"(4, 1)", -1.7, -2.26, 0, -3.275
"(4, 2)", -1.0, -1.0, 0, -2.52
"(4, 3)", -1.0, -1.0, 0, 0
"(4, 4)", -1.0, 0, 0, 0
"False, True, True, True, True, True, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 32.849999999999994, 0
"(0, 1)", -2.19, 0, 0, 0
"(0, 2)", -3.39, -2.9749999999999996, -3.0588189999999997, 0
"(0, 3)", -7.420485967829999, -2.8, -1.7, 0
"(0, 4)", -2.45, 0, -3.275, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, -3.1988213099999996, 0
"(1, 3)", -1.7, -1.85, -1.0, -1.75
"(1, 4)", -3.115, 0, -1.75, -2.45
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 49.51555494796499, 0
"(2, 3)", -2.533, -1.0, 0, 0
"(2, 4)", -3.04, 0, 9.749316033783707, -2.925
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 1.1966062279113516, 2.119284956292636
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 49.91857932010447, 0, 0, 0
"True, True, True, True, True, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, True, True, True, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, True, True, True, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, True, True, True, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, True, True, False, True, True"
Position,N,S,E,W
"(0, 0)", 0, -2.45, -3.5124999999999997, 0
